Customer_ID,Marital_Status,Dt_Customer,NumWebPurchases,NumCatalogPurchases,,NumWebVisitsMonth,,,,,,,,,,,,,NumStorePurchases,,Response,Complain
,Single,12/5/2013,4,9,,2,,,,,,,,,,,,,13,,0,0
,Single,4/27/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
,Married,4/24/2013,3,2,,4,,,,,,,,,,,,,5,,0,0
,Married,4/22/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,3/24/2013,1,1,,5,,,,,,,,,,,,,3,,0,0
,Together,8/1/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,11/23/2012,4,2,,8,,,,,,,,,,,,,11,,0,0
,Married,11/23/2012,4,2,,8,,,,,,,,,,,,,11,,0,0
,Widow,9/23/2012,5,11,,3,,,,,,,,,,,,,5,,1,0
,Divorced,9/21/2012,4,7,,2,,,,,,,,,,,,,13,,0,0
,Married,9/14/2012,5,2,,6,,,,,,,,,,,,,9,,1,0
,Single,8/29/2012,5,1,,8,,,,,,,,,,,,,5,,0,0
,Single,8/21/2012,6,2,,4,,,,,,,,,,,,,9,,0,0
,Single,4/5/2014,5,4,,2,,,,,,,,,,,,,6,,0,0
,Single,4/5/2014,5,4,,2,,,,,,,,,,,,,6,,0,0
,Married,4/22/2014,1,0,,6,,,,,,,,,,,,,3,,0,0
,Together,2/16/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
,Single,11/23/2013,1,0,,4,,,,,,,,,,,,,3,,0,0
,Married,4/11/2013,7,1,,7,,,,,,,,,,,,,7,,0,0
,Married,4/11/2013,7,1,,7,,,,,,,,,,,,,7,,0,0
,Together,10/26/2013,4,1,,5,,,,,,,,,,,,,6,,0,0
,Together,5/9/2013,5,6,,2,,,,,,,,,,,,,6,,0,0
,Married,4/5/2013,3,4,,1,,,,,,,,,,,,,9,,0,0
,Single,8/3/2013,1,0,,6,,,,,,,,,,,,,3,,0,0
,Married,2/19/2013,6,2,,5,,,,,,,,,,,,,11,,0,0
,Married,1/25/2013,9,2,,7,,,,,,,,,,,,,8,,0,1
,Married,10/15/2012,5,8,,6,,,,,,,,,,,,,4,,1,0
,Married,8/24/2012,4,3,,8,,,,,,,,,,,,,12,,0,0
,Together,1/8/2012,2,4,,1,,,,,,,,,,,,,12,,0,0
,Single,9/5/2014,1,0,,3,,,,,,,,,,,,,3,,0,0
,Married,4/25/2014,4,6,,1,,,,,,,,,,,,,12,,0,0
,Divorced,1/27/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Single,12/23/2013,3,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,7/11/2013,5,5,,2,,,,,,,,,,,,,5,,1,0
,Single,8/23/2013,2,3,,7,,,,,,,,,,,,,10,,0,0
,Together,2/7/2013,3,2,,1,,,,,,,,,,,,,13,,0,0
,Divorced,5/17/2013,4,2,,7,,,,,,,,,,,,,5,,0,0
,Single,4/17/2013,2,10,,1,,,,,,,,,,,,,6,,0,0
,Together,3/21/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Together,3/21/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Single,1/24/2013,2,0,,6,,,,,,,,,,,,,4,,1,0
,Married,1/15/2013,2,2,,7,,,,,,,,,,,,,9,,0,0
,Single,7/1/2013,1,1,,6,,,,,,,,,,,,,2,,0,0
,Married,12/28/2012,6,3,,7,,,,,,,,,,,,,6,,0,0
,Married,11/29/2012,2,3,,6,,,,,,,,,,,,,4,,0,0
,Single,11/24/2012,10,2,,9,,,,,,,,,,,,,4,,0,0
,Single,3/11/2012,7,1,,7,,,,,,,,,,,,,7,,0,0
,Together,6/20/2014,1,0,,5,,,,,,,,,,,,,4,,0,0
,Single,5/24/2014,5,10,,1,,,,,,,,,,,,,7,,0,0
,Together,5/16/2014,1,0,,4,,,,,,,,,,,,,3,,0,0
,Single,4/28/2014,6,2,,4,,,,,,,,,,,,,10,,0,0
,Single,3/17/2014,4,3,,2,,,,,,,,,,,,,5,,0,0
,Together,3/13/2014,1,0,,20,,,,,,,,,,,,,0,,0,0
,Together,1/2/2014,1,1,,4,,,,,,,,,,,,,2,,0,0
,Widow,7/1/2014,3,6,,1,,,,,,,,,,,,,4,,1,0
,Together,12/27/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Single,10/28/2013,3,2,,3,,,,,,,,,,,,,4,,0,0
,Single,10/15/2013,7,1,,9,,,,,,,,,,,,,4,,0,0
,Divorced,12/10/2013,1,1,,1,,,,,,,,,,,,,4,,0,0
,Married,10/9/2013,7,2,,4,,,,,,,,,,,,,8,,0,0
,Married,5/17/2013,6,3,,4,,,,,,,,,,,,,6,,0,0
,Married,2/5/2013,4,1,,8,,,,,,,,,,,,,3,,0,0
,Divorced,2/13/2013,5,5,,8,,,,,,,,,,,,,3,,0,0
,Together,1/20/2013,2,3,,7,,,,,,,,,,,,,6,,0,0
,Together,1/14/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,5/1/2013,4,1,,6,,,,,,,,,,,,,5,,0,0
,Married,12/30/2012,7,2,,6,,,,,,,,,,,,,10,,0,0
,Divorced,12/19/2012,1,0,,6,,,,,,,,,,,,,2,,0,0
,Together,11/13/2012,6,1,,8,,,,,,,,,,,,,5,,1,0
,Together,11/13/2012,6,1,,8,,,,,,,,,,,,,5,,0,0
,Single,5/10/2012,3,5,,2,,,,,,,,,,,,,12,,0,0
,Single,5/10/2012,3,5,,2,,,,,,,,,,,,,12,,0,0
,Single,7/5/2014,6,3,,5,,,,,,,,,,,,,8,,0,0
,Single,3/23/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,1/22/2014,3,4,,1,,,,,,,,,,,,,8,,0,0
,Married,3/11/2013,4,1,,6,,,,,,,,,,,,,8,,0,0
,Together,7/13/2013,3,3,,6,,,,,,,,,,,,,3,,0,0
,Married,3/6/2013,6,5,,3,,,,,,,,,,,,,12,,0,0
,Divorced,1/6/2013,4,5,,3,,,,,,,,,,,,,10,,0,0
,Married,4/22/2013,3,1,,8,,,,,,,,,,,,,2,,0,0
,Married,3/29/2013,8,5,,4,,,,,,,,,,,,,4,,0,0
,Together,3/18/2013,7,1,,8,,,,,,,,,,,,,5,,0,0
,Together,3/18/2013,7,1,,8,,,,,,,,,,,,,5,,0,0
,Single,12/3/2013,6,8,,2,,,,,,,,,,,,,13,,1,0
,Married,7/3/2013,8,2,,8,,,,,,,,,,,,,7,,0,0
,Married,9/12/2012,5,2,,5,,,,,,,,,,,,,10,,0,0
,Married,10/28/2012,5,1,,8,,,,,,,,,,,,,4,,0,0
,Married,8/14/2012,2,1,,8,,,,,,,,,,,,,2,,0,0
,Married,12/5/2014,5,6,,2,,,,,,,,,,,,,7,,0,0
,Married,12/5/2014,5,6,,2,,,,,,,,,,,,,7,,0,0
,Married,4/23/2014,5,5,,3,,,,,,,,,,,,,6,,0,0
,Single,2/18/2014,5,3,,4,,,,,,,,,,,,,12,,0,0
,Married,11/26/2013,4,5,,1,,,,,,,,,,,,,13,,0,0
,Married,12/11/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,12/9/2013,10,6,,7,,,,,,,,,,,,,7,,0,0
,Together,8/28/2013,3,3,,6,,,,,,,,,,,,,5,,0,0
,Divorced,12/8/2013,10,8,,6,,,,,,,,,,,,,10,,0,0
,Single,7/19/2013,5,7,,7,,,,,,,,,,,,,9,,1,0
,Together,11/4/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Together,11/4/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Single,5/4/2013,1,1,,3,,,,,,,,,,,,,5,,0,0
,Together,3/4/2013,7,1,,8,,,,,,,,,,,,,5,,0,0
,Married,12/31/2012,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,10/29/2012,4,7,,7,,,,,,,,,,,,,4,,0,0
,Married,10/15/2012,3,2,,7,,,,,,,,,,,,,2,,1,0
,Married,5/10/2012,5,1,,8,,,,,,,,,,,,,5,,0,0
,Single,6/16/2014,5,3,,2,,,,,,,,,,,,,12,,0,0
,Married,5/31/2014,4,1,,4,,,,,,,,,,,,,7,,0,0
,Divorced,4/19/2014,1,0,,2,,,,,,,,,,,,,3,,0,0
,Together,4/13/2014,1,1,,2,,,,,,,,,,,,,4,,0,0
,Divorced,1/3/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Together,5/2/2014,3,0,,7,,,,,,,,,,,,,3,,0,0
,Together,1/26/2014,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,12/29/2013,1,1,,2,,,,,,,,,,,,,4,,0,0
,Together,9/27/2013,7,5,,4,,,,,,,,,,,,,10,,0,0
,Divorced,9/23/2013,2,5,,5,,,,,,,,,,,,,6,,1,0
,Together,5/9/2013,4,1,,7,,,,,,,,,,,,,4,,0,0
,Single,5/8/2013,2,2,,8,,,,,,,,,,,,,2,,0,0
,Together,1/8/2013,3,0,,6,,,,,,,,,,,,,4,,0,0
,Married,7/27/2013,2,0,,8,,,,,,,,,,,,,2,,0,0
,Divorced,6/7/2013,8,4,,5,,,,,,,,,,,,,6,,0,0
,Married,6/21/2013,2,1,,7,,,,,,,,,,,,,4,,0,0
,Married,6/21/2013,2,1,,7,,,,,,,,,,,,,4,,0,0
,Together,6/13/2013,3,5,,3,,,,,,,,,,,,,8,,0,0
,Together,6/13/2013,3,5,,3,,,,,,,,,,,,,8,,0,0
,Single,2/5/2013,4,7,,3,,,,,,,,,,,,,11,,0,0
,Married,1/5/2013,7,5,,3,,,,,,,,,,,,,12,,1,0
,Married,1/4/2013,4,1,,6,,,,,,,,,,,,,5,,1,0
,Widow,3/26/2013,1,0,,5,,,,,,,,,,,,,3,,0,0
,Single,12/24/2012,1,0,,7,,,,,,,,,,,,,3,,0,0
,Single,11/16/2012,4,4,,9,,,,,,,,,,,,,7,,0,0
,Together,9/11/2012,2,2,,7,,,,,,,,,,,,,3,,1,0
,Single,10/31/2012,3,3,,1,,,,,,,,,,,,,8,,0,0
,Together,10/17/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
,Single,8/21/2012,9,4,,8,,,,,,,,,,,,,12,,0,0
,Single,6/28/2014,2,4,,1,,,,,,,,,,,,,9,,0,0
,Married,6/28/2014,4,3,,1,,,,,,,,,,,,,6,,0,0
,Married,8/6/2014,4,4,,3,,,,,,,,,,,,,6,,0,0
,Together,10/5/2014,6,3,,4,,,,,,,,,,,,,10,,0,0
,Married,5/4/2014,3,5,,1,,,,,,,,,,,,,5,,0,0
,Single,2/17/2014,2,1,,5,,,,,,,,,,,,,4,,0,0
,Single,2/2/2014,1,0,,8,,,,,,,,,,,,,3,,0,0
,Married,12/20/2013,2,1,,4,,,,,,,,,,,,,5,,0,0
,Married,3/12/2013,3,0,,6,,,,,,,,,,,,,4,,0,0
,Together,11/23/2013,5,5,,1,,,,,,,,,,,,,12,,0,0
,Single,7/17/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,7/13/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Single,4/6/2013,9,11,,5,,,,,,,,,,,,,11,,0,0
,Together,5/28/2013,2,1,,2,,,,,,,,,,,,,7,,0,0
,Divorced,4/13/2013,2,0,,5,,,,,,,,,,,,,4,,0,0
,Married,3/26/2013,9,2,,6,,,,,,,,,,,,,12,,0,0
,Married,3/3/2013,8,4,,6,,,,,,,,,,,,,11,,0,0
,Married,2/27/2013,4,2,,1,,,,,,,,,,,,,5,,0,0
,Together,2/22/2013,3,5,,6,,,,,,,,,,,,,13,,0,0
,Married,2/17/2013,6,4,,6,,,,,,,,,,,,,13,,0,0
,Married,4/2/2013,5,7,,4,,,,,,,,,,,,,9,,0,0
,Divorced,1/2/2013,2,1,,5,,,,,,,,,,,,,4,,0,0
,Together,12/26/2012,1,0,,7,,,,,,,,,,,,,2,,0,0
,Widow,11/22/2012,7,4,,6,,,,,,,,,,,,,6,,0,0
,Together,8/28/2012,2,2,,8,,,,,,,,,,,,,12,,0,0
,Married,8/8/2012,3,5,,2,,,,,,,,,,,,,8,,0,0
,Married,7/30/2012,7,2,,7,,,,,,,,,,,,,5,,1,0
,Single,6/21/2014,6,6,,2,,,,,,,,,,,,,6,,0,0
,Married,3/31/2014,3,5,,1,,,,,,,,,,,,,10,,0,0
,Married,3/23/2014,4,1,,5,,,,,,,,,,,,,6,,0,0
,Single,7/2/2014,6,2,,6,,,,,,,,,,,,,8,,0,0
,Married,1/26/2014,4,7,,2,,,,,,,,,,,,,13,,0,0
,Single,2/1/2014,4,1,,3,,,,,,,,,,,,,6,,0,0
,Divorced,9/17/2013,3,1,,2,,,,,,,,,,,,,7,,0,0
,Single,8/25/2013,5,3,,2,,,,,,,,,,,,,4,,0,0
,Together,7/14/2013,4,5,,2,,,,,,,,,,,,,6,,0,0
,Single,3/6/2013,10,2,,3,,,,,,,,,,,,,6,,1,0
,Widow,3/6/2013,3,10,,2,,,,,,,,,,,,,4,,1,0
,Single,5/18/2013,6,9,,3,,,,,,,,,,,,,9,,0,0
,Married,4/19/2013,5,7,,2,,,,,,,,,,,,,10,,0,0
,Together,10/3/2013,4,2,,2,,,,,,,,,,,,,6,,1,0
,Married,9/2/2013,2,0,,9,,,,,,,,,,,,,3,,0,0
,Married,1/26/2013,2,8,,1,,,,,,,,,,,,,12,,0,0
,Single,9/11/2012,6,3,,5,,,,,,,,,,,,,13,,1,0
,Together,10/14/2012,6,1,,7,,,,,,,,,,,,,6,,0,0
,Married,9/30/2012,2,4,,6,,,,,,,,,,,,,9,,0,0
,Married,8/29/2012,6,5,,4,,,,,,,,,,,,,4,,1,0
,Single,11/3/2014,4,2,,5,,,,,,,,,,,,,4,,0,0
,Together,4/3/2014,6,2,,6,,,,,,,,,,,,,4,,0,0
,Together,1/3/2014,5,1,,2,,,,,,,,,,,,,8,,0,0
,Together,12/27/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Together,12/27/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Married,11/14/2013,0,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/14/2013,0,0,,7,,,,,,,,,,,,,3,,0,0
,Single,10/29/2013,7,5,,4,,,,,,,,,,,,,8,,1,0
,Divorced,10/16/2013,6,1,,8,,,,,,,,,,,,,4,,0,0
,Married,3/10/2013,2,0,,4,,,,,,,,,,,,,3,,0,0
,Married,9/14/2013,4,4,,2,,,,,,,,,,,,,10,,0,0
,Together,8/26/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Together,8/26/2013,6,1,,7,,,,,,,,,,,,,5,,0,0
,Single,8/19/2013,3,1,,6,,,,,,,,,,,,,6,,0,0
,Divorced,7/28/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Together,3/7/2013,3,1,,6,,,,,,,,,,,,,4,,0,0
,Single,5/19/2013,5,6,,2,,,,,,,,,,,,,11,,0,0
,Married,4/28/2013,5,4,,3,,,,,,,,,,,,,9,,0,0
,Married,4/18/2013,3,2,,8,,,,,,,,,,,,,2,,0,0
,Married,4/18/2013,3,2,,8,,,,,,,,,,,,,2,,0,0
,Married,2/19/2013,9,1,,9,,,,,,,,,,,,,5,,0,0
,Married,9/1/2013,9,4,,5,,,,,,,,,,,,,6,,0,0
,Single,5/11/2012,3,5,,3,,,,,,,,,,,,,8,,0,0
,Married,5/11/2012,8,2,,8,,,,,,,,,,,,,9,,0,0
,Married,10/26/2012,4,11,,2,,,,,,,,,,,,,7,,0,0
,Married,10/20/2012,8,1,,7,,,,,,,,,,,,,7,,0,0
,Together,5/6/2014,1,0,,8,,,,,,,,,,,,,2,,0,0
,Single,3/4/2014,5,5,,5,,,,,,,,,,,,,5,,0,0
,Single,2/1/2014,2,2,,1,,,,,,,,,,,,,12,,0,0
,Single,12/23/2013,2,0,,6,,,,,,,,,,,,,3,,0,0
,Widow,10/30/2013,5,5,,1,,,,,,,,,,,,,11,,1,0
,Single,8/30/2013,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,7/8/2013,4,1,,7,,,,,,,,,,,,,5,,0,0
,Single,7/31/2013,2,0,,9,,,,,,,,,,,,,2,,0,0
,Single,7/31/2013,2,0,,9,,,,,,,,,,,,,2,,0,0
,Married,12/7/2013,3,1,,7,,,,,,,,,,,,,2,,0,0
,Single,6/29/2013,3,10,,1,,,,,,,,,,,,,8,,0,0
,Single,6/16/2013,6,6,,2,,,,,,,,,,,,,7,,0,0
,Married,5/21/2013,1,1,,7,,,,,,,,,,,,,2,,1,0
,Single,4/3/2013,6,1,,7,,,,,,,,,,,,,6,,0,0
,Divorced,12/1/2013,1,0,,8,,,,,,,,,,,,,3,,0,0
,Together,9/25/2012,0,0,,8,,,,,,,,,,,,,3,,0,0
,Together,3/9/2012,3,0,,9,,,,,,,,,,,,,3,,1,0
,Divorced,11/5/2014,2,1,,6,,,,,,,,,,,,,2,,0,0
,Together,3/23/2014,2,1,,7,,,,,,,,,,,,,3,,0,0
,Divorced,1/3/2014,2,2,,2,,,,,,,,,,,,,5,,0,0
,Together,1/15/2014,3,0,,9,,,,,,,,,,,,,3,,0,0
,Married,7/11/2013,3,1,,3,,,,,,,,,,,,,5,,0,0
,Married,7/11/2013,3,1,,3,,,,,,,,,,,,,5,,0,0
,Single,12/10/2013,11,2,,6,,,,,,,,,,,,,8,,0,0
,Married,2/9/2013,3,1,,7,,,,,,,,,,,,,2,,0,0
,Single,8/17/2013,2,0,,7,,,,,,,,,,,,,4,,0,0
,Divorced,5/28/2013,3,2,,1,,,,,,,,,,,,,6,,1,0
,Single,3/5/2013,2,2,,5,,,,,,,,,,,,,3,,0,0
,Married,6/4/2013,2,8,,8,,,,,,,,,,,,,12,,1,0
,Together,1/23/2013,9,6,,7,,,,,,,,,,,,,9,,0,0
,Widow,1/20/2013,8,3,,7,,,,,,,,,,,,,7,,0,0
,Single,12/18/2012,4,1,,9,,,,,,,,,,,,,4,,0,0
,Together,8/12/2012,0,0,,20,,,,,,,,,,,,,1,,0,0
,Married,4/12/2012,1,0,,8,,,,,,,,,,,,,3,,0,0
,Single,11/17/2012,3,0,,8,,,,,,,,,,,,,3,,1,0
,Married,10/11/2012,4,0,,9,,,,,,,,,,,,,3,,0,0
,Married,6/19/2014,3,1,,7,,,,,,,,,,,,,3,,0,0
,Divorced,5/29/2014,6,4,,4,,,,,,,,,,,,,12,,0,0
,Married,10/5/2014,2,1,,6,,,,,,,,,,,,,3,,0,0
,Together,3/5/2014,1,0,,6,,,,,,,,,,,,,2,,0,0
,Single,4/4/2014,2,2,,4,,,,,,,,,,,,,2,,0,0
,Widow,3/27/2014,2,1,,5,,,,,,,,,,,,,3,,0,0
,Single,8/3/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Married,11/1/2014,3,1,,4,,,,,,,,,,,,,7,,0,0
,Married,2/12/2013,5,10,,3,,,,,,,,,,,,,8,,0,0
,Divorced,10/24/2013,3,0,,6,,,,,,,,,,,,,3,,0,0
,Single,7/19/2013,3,7,,1,,,,,,,,,,,,,11,,0,0
,Single,7/19/2013,3,7,,1,,,,,,,,,,,,,11,,0,0
,Single,6/30/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,6/28/2013,11,3,,7,,,,,,,,,,,,,12,,1,0
,Divorced,6/14/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,4/13/2013,7,10,,2,,,,,,,,,,,,,5,,0,0
,Divorced,3/31/2013,11,5,,6,,,,,,,,,,,,,9,,0,0
,Together,1/26/2013,3,1,,7,,,,,,,,,,,,,3,,0,0
,Single,12/1/2013,2,6,,8,,,,,,,,,,,,,3,,0,0
,Married,1/1/2013,3,0,,7,,,,,,,,,,,,,3,,0,1
,Married,12/28/2012,1,1,,8,,,,,,,,,,,,,2,,0,0
,Married,12/28/2012,1,1,,8,,,,,,,,,,,,,2,,0,0
,Married,12/28/2012,1,1,,8,,,,,,,,,,,,,2,,0,0
,Together,11/12/2012,2,2,,7,,,,,,,,,,,,,2,,0,0
,Together,8/29/2012,4,6,,8,,,,,,,,,,,,,11,,0,0
,Together,5/25/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,5/25/2014,3,0,,8,,,,,,,,,,,,,3,,0,0
,Together,3/17/2014,5,6,,1,,,,,,,,,,,,,7,,0,0
,Married,2/3/2014,2,0,,7,,,,,,,,,,,,,3,,0,0
,Single,10/2/2014,1,1,,3,,,,,,,,,,,,,4,,0,0
,Single,9/2/2014,1,0,,5,,,,,,,,,,,,,2,,0,0
,Single,1/25/2014,4,1,,4,,,,,,,,,,,,,6,,0,0
,Divorced,2/12/2013,5,3,,1,,,,,,,,,,,,,6,,0,0
,Single,11/15/2013,4,5,,2,,,,,,,,,,,,,11,,0,0
,Divorced,8/10/2013,4,7,,1,,,,,,,,,,,,,6,,1,0
,Divorced,8/10/2013,4,7,,1,,,,,,,,,,,,,6,,1,0
,Together,6/9/2013,2,1,,5,,,,,,,,,,,,,3,,0,0
,Divorced,7/8/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,7/23/2013,0,0,,5,,,,,,,,,,,,,3,,0,0
,Married,7/13/2013,2,0,,8,,,,,,,,,,,,,3,,0,0
,Married,5/26/2013,7,4,,5,,,,,,,,,,,,,7,,0,0
,Single,5/20/2013,6,3,,5,,,,,,,,,,,,,6,,0,0
,Together,12/3/2013,5,9,,3,,,,,,,,,,,,,6,,0,0
,Single,11/1/2013,8,2,,8,,,,,,,,,,,,,8,,0,0
,Single,11/23/2012,7,5,,4,,,,,,,,,,,,,10,,0,0
,Single,11/23/2012,7,5,,4,,,,,,,,,,,,,10,,0,0
,Together,5/10/2012,4,5,,2,,,,,,,,,,,,,13,,0,0
,Together,5/10/2012,4,5,,2,,,,,,,,,,,,,13,,0,0
,Together,9/25/2012,5,7,,3,,,,,,,,,,,,,6,,0,0
,Together,9/25/2012,5,7,,3,,,,,,,,,,,,,6,,0,0
,Single,8/8/2012,5,3,,8,,,,,,,,,,,,,6,,0,0
,Married,1/4/2014,8,1,,8,,,,,,,,,,,,,5,,0,0
,Married,1/24/2014,7,5,,5,,,,,,,,,,,,,13,,0,0
,Together,1/21/2014,2,2,,2,,,,,,,,,,,,,5,,0,0
,Single,1/1/2014,2,1,,5,,,,,,,,,,,,,3,,0,0
,Single,12/18/2013,1,0,,3,,,,,,,,,,,,,3,,0,0
,Single,11/30/2013,4,1,,6,,,,,,,,,,,,,4,,0,0
,Single,10/23/2013,3,1,,5,,,,,,,,,,,,,5,,0,0
,Single,9/17/2013,3,4,,1,,,,,,,,,,,,,9,,0,0
,Together,10/8/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,6/8/2013,7,7,,2,,,,,,,,,,,,,9,,1,0
,Married,4/5/2013,1,1,,8,,,,,,,,,,,,,2,,0,0
,Single,4/16/2013,1,0,,8,,,,,,,,,,,,,2,,0,0
,Divorced,2/25/2013,2,2,,1,,,,,,,,,,,,,11,,0,0
,Married,2/13/2013,5,6,,3,,,,,,,,,,,,,4,,0,0
,Married,12/16/2012,9,10,,4,,,,,,,,,,,,,5,,1,0
,Married,3/11/2012,2,1,,8,,,,,,,,,,,,,2,,0,0
,Single,4/9/2012,6,3,,3,,,,,,,,,,,,,6,,1,0
,Married,6/15/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,6/15/2014,2,0,,6,,,,,,,,,,,,,3,,0,0
,Married,5/13/2014,7,3,,3,,,,,,,,,,,,,12,,0,0
,Together,10/5/2014,2,0,,4,,,,,,,,,,,,,3,,0,0
,Together,4/23/2014,2,1,,4,,,,,,,,,,,,,3,,0,0
,Single,4/16/2014,3,0,,6,,,,,,,,,,,,,3,,0,0
,Married,2/25/2014,5,3,,3,,,,,,,,,,,,,12,,0,0
,Married,1/28/2014,3,1,,8,,,,,,,,,,,,,3,,0,0
,Together,4/12/2013,6,8,,4,,,,,,,,,,,,,10,,0,0
,Married,1/12/2013,2,0,,5,,,,,,,,,,,,,3,,0,0
,Married,6/11/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Single,5/11/2013,1,3,,2,,,,,,,,,,,,,4,,0,0
,Single,9/24/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Together,7/21/2013,1,0,,9,,,,,,,,,,,,,3,,0,0
,Single,6/19/2013,2,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,3/23/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Widow,10/3/2013,11,8,,6,,,,,,,,,,,,,4,,1,0
,Widow,2/15/2013,4,3,,5,,,,,,,,,,,,,8,,0,0
,Married,10/2/2013,5,7,,2,,,,,,,,,,,,,10,,1,0
,Divorced,1/20/2013,11,3,,8,,,,,,,,,,,,,7,,0,0
,Together,4/1/2013,9,9,,5,,,,,,,,,,,,,4,,1,0
,Single,5/12/2012,4,2,,8,,,,,,,,,,,,,9,,0,0
,Divorced,10/26/2012,2,0,,7,,,,,,,,,,,,,3,,0,0
,Single,10/15/2012,3,1,,8,,,,,,,,,,,,,5,,0,0
,Divorced,6/10/2012,2,10,,7,,,,,,,,,,,,,12,,0,0
,Together,4/10/2012,4,1,,7,,,,,,,,,,,,,6,,0,0
,Married,11/9/2012,4,3,,7,,,,,,,,,,,,,6,,0,0
,Married,8/31/2012,8,4,,6,,,,,,,,,,,,,11,,0,0
,Married,11/5/2014,4,1,,5,,,,,,,,,,,,,4,,0,0
,Together,4/17/2014,2,1,,3,,,,,,,,,,,,,4,,0,0
,Single,3/31/2014,5,1,,8,,,,,,,,,,,,,3,,1,0
,Married,2/17/2014,1,0,,5,,,,,,,,,,,,,2,,0,0
,Together,2/16/2014,1,0,,7,,,,,,,,,,,,,3,,0,0
,Divorced,7/2/2014,0,0,,0,,,,,,,,,,,,,0,,0,0
,Married,2/1/2014,7,2,,5,,,,,,,,,,,,,10,,0,0
,Married,12/13/2013,4,4,,4,,,,,,,,,,,,,9,,0,0
,Married,11/26/2013,3,2,,4,,,,,,,,,,,,,10,,0,0
,Married,11/15/2013,8,10,,3,,,,,,,,,,,,,6,,0,0
,Together,10/19/2013,1,0,,7,,,,,,,,,,,,,3,,0,0
,Widow,9/22/2013,2,1,,5,,,,,,,,,,,,,4,,0,0
,Married,7/9/2013,2,1,,6,,,,,,,,,,,,,3,,0,0
,Married,6/9/2013,6,11,,5,,,,,,,,,,,,,7,,0,0
,Married,7/29/2013,7,8,,5,,,,,,,,,,,,,10,,0,0
,Married,1/7/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Married,1/7/2013,1,0,,7,,,,,,,,,,,,,2,,0,0
,Single,5/26/2013,0,0,,5,,,,,,,,,,,,,3,,0,0
,Divorced,5/20/2013,5,6,,3,,,,,,,,,,,,,5,,0,0
,Together,4/3/2013,11,3,,7,,,,,,,,,,,,,4,,1,0
,Married,2/2/2013,6,2,,7,,,,,,,,,,,,,4,,0,0
,Single,1/23/2013,7,2,,7,,,,,,,,,,,,,7,,0,0
,Single,12/12/2012,8,10,,6,,,,,,,,,,,,,5,,0,0
,Widow,11/17/2012,7,4,,4,,,,,,,,,,,,,10,,1,0
,Together,10/28/2012,4,2,,8,,,,,,,,,,,,,4,,1,0
,Divorced,8/30/2012,11,5,,7,,,,,,,,,,,,,13,,0,0
,Together,4/8/2012,8,6,,6,,,,,,,,,,,,,9,,1,0
,Together,5/18/2014,11,4,,5,,,,,,,,,,,,,10,,0,0
,Single,7/2/2014,2,1,,6,,,,,,,,,,,,,3,,0,0
,Single,7/2/2014,2,1,,6,,,,,,,,,,,,,3,,0,0
,Married,10/1/2014,1,1,,7,,,,,,,,,,,,,2,,0,0
,Married,12/21/2013,1,1,,6,,,,,,,,,,,,,3,,0,0
,Divorced,11/15/2013,3,4,,2,,,,,,,,,,,,,8,,0,0
